timestamp,open,high,low,close,volume,parkinson_vol,day_name,hour,date
2025-06-15 07:30:00+05:30,105421.03,105624,105421.03,105481.02,132.30823,0.001155165,Sunday,7,15/06/25
2025-06-15 08:30:00+05:30,105481.03,105566.22,105463.54,105473.55,101.92751,0.000584426,Sunday,8,15/06/25
2025-06-15 09:30:00+05:30,105473.54,105563.04,105473.54,105559.68,100.97805,0.000509393,Sunday,9,15/06/25
2025-06-15 10:30:00+05:30,105559.69,106100,105507.65,106073.94,290.03365,0.003362292,Sunday,10,15/06/25
2025-06-15 11:30:00+05:30,106073.95,106128.57,105410.43,105440.69,690.48683,0.004077628,Sunday,11,15/06/25
2025-06-15 12:30:00+05:30,105440.7,105453.46,105200,105428,300.03128,0.001445201,Sunday,12,15/06/25
2025-06-15 13:30:00+05:30,105428,105482.4,105134.69,105197.19,259.58184,0.001982948,Sunday,13,15/06/25
2025-06-15 14:30:00+05:30,105197.18,105197.19,104867.64,104915.15,370.65353,0.001884324,Sunday,14,15/06/25
2025-06-15 15:30:00+05:30,104915.15,105188.96,104915.14,105119.99,230.53887,0.001565374,Sunday,15,15/06/25
2025-06-15 16:30:00+05:30,105119.99,105162.51,104915.14,104970.51,196.37895,0.001414343,Sunday,16,15/06/25
2025-06-15 17:30:00+05:30,104970.51,105296,104955.48,105289.81,257.28037,0.001945321,Sunday,17,15/06/25
2025-06-15 18:30:00+05:30,105289.81,105660.31,105220.65,105515.97,350.85804,0.002504191,Sunday,18,15/06/25
2025-06-15 19:30:00+05:30,105515.97,105838.24,105308.82,105657.64,336.0044,0.003011643,Sunday,19,15/06/25
2025-06-15 20:30:00+05:30,105657.63,105794.12,105539,105564,301.25817,0.001449988,Sunday,20,15/06/25
2025-06-15 21:30:00+05:30,105563.99,105687.74,105332,105567.24,329.84918,0.002024871,Sunday,21,15/06/25
2025-06-15 22:30:00+05:30,105567.24,105777.09,105476.4,105689.64,194.07613,0.001709632,Sunday,22,15/06/25
2025-06-15 23:30:00+05:30,105689.65,105689.65,105472,105485.29,157.31009,0.00123803,Sunday,23,15/06/25
2025-06-16 00:30:00+05:30,105485.29,105566.43,105082.97,105294.19,294.74223,0.002756693,Monday,0,16/06/25
2025-06-16 01:30:00+05:30,105294.19,105300,104600.13,104729.53,453.57123,0.004004917,Monday,1,16/06/25
2025-06-16 02:30:00+05:30,104729.53,104828.94,104494.53,104807.75,477.5022,0.001918885,Monday,2,16/06/25
2025-06-16 03:30:00+05:30,104807.75,105359.96,104734.42,105263.51,432.23208,0.003576261,Monday,3,16/06/25
2025-06-16 04:30:00+05:30,105263.52,105617.82,105226.79,105594.01,381.41607,0.00222759,Monday,4,16/06/25
2025-06-16 05:30:00+05:30,105594.02,105769.85,105352.94,105429.32,422.15418,0.002371893,Monday,5,16/06/25
2025-06-16 06:30:00+05:30,105429.32,105885,104980.37,105815.08,559.26238,0.005152947,Monday,6,16/06/25
2025-06-16 07:30:00+05:30,105815.09,105970.59,105684.46,105785.51,435.10541,0.001623762,Monday,7,16/06/25
2025-06-16 08:30:00+05:30,105785.51,105966,105708.93,105921.84,263.51613,0.001458712,Monday,8,16/06/25
2025-06-16 09:30:00+05:30,105921.85,106396.3,105874.48,106386,656.51068,0.002952695,Monday,9,16/06/25
2025-06-16 10:30:00+05:30,106386,106785.71,106312.33,106559.98,595.46163,0.0026682,Monday,10,16/06/25
2025-06-16 11:30:00+05:30,106559.99,106777.38,106510.61,106586.01,445.28877,0.001502305,Monday,11,16/06/25
2025-06-16 12:30:00+05:30,106586,107262.31,106586,107061.8,1080.95051,0.003798645,Monday,12,16/06/25
2025-06-16 13:30:00+05:30,107061.8,107242.92,106954.47,107180,486.60178,0.001617499,Monday,13,16/06/25
2025-06-16 14:30:00+05:30,107180,107255.01,106863.98,106945.86,789.42833,0.002193525,Monday,14,16/06/25
2025-06-16 15:30:00+05:30,106945.86,107200,106744.66,106834.32,436.77622,0.002556362,Monday,15,16/06/25
2025-06-16 16:30:00+05:30,106834.33,106976.75,106582.25,106883.99,436.11918,0.002218794,Monday,16,16/06/25
2025-06-16 17:30:00+05:30,106884,106900,106600,106690.47,352.59083,0.001687761,Monday,17,16/06/25
2025-06-16 18:30:00+05:30,106690.47,107172.11,106495.09,107160.06,556.73469,0.003805856,Monday,18,16/06/25
2025-06-16 19:30:00+05:30,107160.06,107784.26,106787.99,107533.5,1083.59008,0.005576913,Monday,19,16/06/25
2025-06-16 20:30:00+05:30,107533.5,107715.4,107307.81,107424.96,545.4424,0.002276806,Monday,20,16/06/25
2025-06-16 21:30:00+05:30,107424.96,107906.98,107309.15,107765.99,671.1767,0.003336501,Monday,21,16/06/25
2025-06-16 22:30:00+05:30,107765.99,108017.98,107627.9,107755,586.42985,0.002172702,Monday,22,16/06/25
2025-06-16 23:30:00+05:30,107755.01,108278,107686.56,108255.96,494.51232,0.003289399,Monday,23,16/06/25
2025-06-17 00:30:00+05:30,108255.97,108888,108255.96,108652,996.00646,0.003496112,Tuesday,0,17/06/25
2025-06-17 01:30:00+05:30,108652.01,108849.77,108428,108782.68,565.88847,0.002331569,Tuesday,1,17/06/25
2025-06-17 02:30:00+05:30,108782.68,108817,108321.45,108513.1,363.37911,0.002741188,Tuesday,2,17/06/25
2025-06-17 03:30:00+05:30,108513.1,108952.38,107418.24,107700.01,1124.54821,0.008516502,Tuesday,3,17/06/25
2025-06-17 04:30:00+05:30,107700.01,107982.63,106700,106794.53,975.19108,0.007176239,Tuesday,4,17/06/25
2025-06-17 05:30:00+05:30,106794.53,107262.31,106115.35,107238.63,1478.91948,0.006456405,Tuesday,5,17/06/25
2025-06-17 06:30:00+05:30,107238.68,107399,106930.23,107173.51,437.59004,0.002627038,Tuesday,6,17/06/25
2025-06-17 07:30:00+05:30,107173.51,107600,106572.07,107482.39,551.95383,0.005764894,Tuesday,7,17/06/25
2025-06-17 08:30:00+05:30,107482.4,107771.34,107364.89,107590.41,557.48911,0.002269245,Tuesday,8,17/06/25
2025-06-17 09:30:00+05:30,107590.41,107711.06,107303.01,107333.64,324.27105,0.002279472,Tuesday,9,17/06/25
2025-06-17 10:30:00+05:30,107333.64,107403.99,107040,107122.02,467.39075,0.002038747,Tuesday,10,17/06/25
2025-06-17 11:30:00+05:30,107122.01,107234.94,106724,106832.91,387.2144,0.00286832,Tuesday,11,17/06/25
2025-06-17 12:30:00+05:30,106832.92,106879.48,106481.6,106758.52,518.07804,0.00223988,Tuesday,12,17/06/25
2025-06-17 13:30:00+05:30,106758.52,106822.78,106484.89,106568.06,362.87139,0.001902639,Tuesday,13,17/06/25
2025-06-17 14:30:00+05:30,106568.06,106655.82,106069.55,106160.57,707.9622,0.003310295,Tuesday,14,17/06/25
2025-06-17 15:30:00+05:30,106160.58,106248.43,105721.29,105956.01,798.36423,0.002987035,Tuesday,15,17/06/25
2025-06-17 16:30:00+05:30,105956.01,105956.01,105508.23,105641.47,539.34753,0.002543406,Tuesday,16,17/06/25
2025-06-17 17:30:00+05:30,105641.48,105862.03,105420,105507,548.13287,0.002512911,Tuesday,17,17/06/25
2025-06-17 18:30:00+05:30,105506.99,105754.05,105200,105349.27,715.74499,0.003154637,Tuesday,18,17/06/25
2025-06-17 19:30:00+05:30,105349.28,105694.42,104777.48,104847.33,1268.55694,0.005232832,Tuesday,19,17/06/25
2025-06-17 20:30:00+05:30,104847.33,104968.69,104130.95,104241.63,1775.82912,0.004812221,Tuesday,20,17/06/25
2025-06-17 21:30:00+05:30,104241.62,104484.97,103500.01,103630.67,1788.59454,0.00568823,Tuesday,21,17/06/25
2025-06-17 22:30:00+05:30,103630.67,104250,103371.02,103814.01,1318.17143,0.005085077,Tuesday,22,17/06/25
2025-06-17 23:30:00+05:30,103814,104414.85,103626.05,104414.84,582.53411,0.004554152,Tuesday,23,17/06/25
2025-06-18 00:30:00+05:30,104414.84,105336.82,104414.83,104686.12,1030.66661,0.00527972,Wednesday,0,18/06/25
2025-06-18 01:30:00+05:30,104686.12,104898.81,104262.88,104362.39,631.39909,0.003651874,Wednesday,1,18/06/25
2025-06-18 02:30:00+05:30,104362.39,104822.31,104252.33,104552.58,424.96971,0.003274512,Wednesday,2,18/06/25
2025-06-18 03:30:00+05:30,104552.59,104731.61,104203.85,104228.31,339.43238,0.003033979,Wednesday,3,18/06/25
2025-06-18 04:30:00+05:30,104228.31,104730.77,104228.31,104551.17,310.84641,0.002888207,Wednesday,4,18/06/25
2025-06-18 05:30:00+05:30,104551.17,104857.14,104379.52,104842.78,396.62544,0.002741781,Wednesday,5,18/06/25
2025-06-18 06:30:00+05:30,104842.78,105176.61,104680,104776.92,347.92348,0.002842372,Wednesday,6,18/06/25
2025-06-18 07:30:00+05:30,104776.92,105099.99,104695.82,104856.06,299.75201,0.002313956,Wednesday,7,18/06/25
2025-06-18 08:30:00+05:30,104856.06,105240,104849.13,105184.84,302.08543,0.002234686,Wednesday,8,18/06/25
2025-06-18 09:30:00+05:30,105184.84,105504.67,105074.25,105447.39,286.6217,0.002455079,Wednesday,9,18/06/25
2025-06-18 10:30:00+05:30,105447.53,105550.27,105375.05,105423.5,448.33108,0.000997797,Wednesday,10,18/06/25
2025-06-18 11:30:00+05:30,105423.51,105527.88,104859.18,104966.2,578.89056,0.003817693,Wednesday,11,18/06/25
2025-06-18 12:30:00+05:30,104966.19,105000.9,104713.24,104973.24,445.08193,0.001647553,Wednesday,12,18/06/25
2025-06-18 13:30:00+05:30,104973.24,105310.62,104756.33,104949.9,393.96563,0.003169331,Wednesday,13,18/06/25
2025-06-18 14:30:00+05:30,104949.91,105142,104565,104697.03,323.45218,0.003304846,Wednesday,14,18/06/25
2025-06-18 15:30:00+05:30,104697.02,104797.06,104175.87,104266.19,531.68147,0.00357045,Wednesday,15,18/06/25
2025-06-18 16:30:00+05:30,104266.18,104858.8,104192.46,104840.59,651.35695,0.003828528,Wednesday,16,18/06/25
2025-06-18 17:30:00+05:30,104840.58,104908.49,104474.81,104514,615.40924,0.002487799,Wednesday,17,18/06/25
2025-06-18 18:30:00+05:30,104513.99,104550.92,103814.04,104439.81,1121.40671,0.004247772,Wednesday,18,18/06/25
2025-06-18 19:30:00+05:30,104439.82,105325.83,104228.3,104619.88,1418.42072,0.00629088,Wednesday,19,18/06/25
2025-06-18 20:30:00+05:30,104619.87,104973.79,104150.13,104801.01,869.2412,0.004730791,Wednesday,20,18/06/25
2025-06-18 21:30:00+05:30,104801.01,104836.64,104334.78,104426.93,509.29545,0.00288183,Wednesday,21,18/06/25
2025-06-18 22:30:00+05:30,104426.93,104508,103615.33,104331.83,918.22252,0.005151813,Wednesday,22,18/06/25
2025-06-18 23:30:00+05:30,104332,104706.08,103586,103623.39,1023.7841,0.006459037,Wednesday,23,18/06/25
2025-06-19 00:30:00+05:30,103623.39,104437.7,103500,103808.41,839.17523,0.005416527,Thursday,0,19/06/25
2025-06-19 01:30:00+05:30,103808.41,104988.88,103652,104822.33,628.82425,0.007696375,Thursday,1,19/06/25
2025-06-19 02:30:00+05:30,104822.34,105139.87,104378.62,105085.5,574.55745,0.004364094,Thursday,2,19/06/25
2025-06-19 03:30:00+05:30,105085.49,105138,104794.41,104815.23,257.38438,0.001965842,Thursday,3,19/06/25
2025-06-19 04:30:00+05:30,104815.23,104956.74,104630.09,104886.78,187.15256,0.001872002,Thursday,4,19/06/25
2025-06-19 05:30:00+05:30,104886.79,105226.17,104680.41,104944.06,534.37997,0.003122942,Thursday,5,19/06/25
2025-06-19 06:30:00+05:30,104944.06,104964.02,104466.16,104599.25,386.57688,0.002855328,Thursday,6,19/06/25
2025-06-19 07:30:00+05:30,104599.25,105000.64,104457.12,104722.51,325.08223,0.003116788,Thursday,7,19/06/25
2025-06-19 08:30:00+05:30,104722.5,105114.45,104722.5,105100.02,233.06599,0.002243554,Thursday,8,19/06/25
2025-06-19 09:30:00+05:30,105100.01,105111.37,104803.98,105073.52,300.10136,0.001758867,Thursday,9,19/06/25
2025-06-19 10:30:00+05:30,105073.52,105220,104819.62,104892.86,274.94947,0.002289596,Thursday,10,19/06/25
2025-06-19 11:30:00+05:30,104892.86,104989.34,104630.89,104707.94,280.44541,0.002053918,Thursday,11,19/06/25
2025-06-19 12:30:00+05:30,104707.95,104848.49,104617.69,104642.85,276.76135,0.001323455,Thursday,12,19/06/25
2025-06-19 13:30:00+05:30,104642.85,104986.13,104631.26,104746.12,291.39146,0.002033432,Thursday,13,19/06/25
2025-06-19 14:30:00+05:30,104746.11,105030,104729.83,104994,284.66266,0.001718828,Thursday,14,19/06/25
2025-06-19 15:30:00+05:30,104994,105073.53,104843.7,104913.19,199.62218,0.001315062,Thursday,15,19/06/25
2025-06-19 16:30:00+05:30,104913.19,104913.2,104720.1,104776.23,173.90893,0.001106393,Thursday,16,19/06/25
2025-06-19 17:30:00+05:30,104776.23,104917.05,104663.77,104752.6,249.90189,0.001451566,Thursday,17,19/06/25
2025-06-19 18:30:00+05:30,104752.61,104785.15,104244.11,104283.33,413.67121,0.003108927,Thursday,18,19/06/25
2025-06-19 19:30:00+05:30,104283.33,104690.47,104109.06,104148.6,435.78555,0.003344578,Thursday,19,19/06/25
2025-06-19 20:30:00+05:30,104148.61,104443.94,104078,104096.93,496.14025,0.00210788,Thursday,20,19/06/25
2025-06-19 21:30:00+05:30,104096.94,104425.15,103933.33,104001.13,377.21937,0.002835196,Thursday,21,19/06/25
2025-06-19 22:30:00+05:30,104001.13,104814.73,103929.27,104521.31,684.04339,0.005095007,Thursday,22,19/06/25
2025-06-19 23:30:00+05:30,104521.32,104694.01,104294.09,104392.53,296.18725,0.002298473,Thursday,23,19/06/25
2025-06-20 00:30:00+05:30,104392.54,104464.29,104126.98,104250.44,266.773,0.00194232,Friday,0,20/06/25
2025-06-20 01:30:00+05:30,104250.45,104496,104150,104266.82,161.1343,0.001991837,Friday,1,20/06/25
2025-06-20 02:30:00+05:30,104266.83,104413.66,104228.53,104332.45,176.53959,0.001065766,Friday,2,20/06/25
2025-06-20 03:30:00+05:30,104332.45,104774.32,104332.45,104596.29,323.86777,0.002538133,Friday,3,20/06/25
2025-06-20 04:30:00+05:30,104596.29,104898.31,104463.56,104658.59,236.39591,0.002494192,Friday,4,20/06/25
2025-06-20 05:30:00+05:30,104658.59,104820,104563.25,104692.74,238.6379,0.001472841,Friday,5,20/06/25
2025-06-20 06:30:00+05:30,104692.74,104797.06,104391.38,104778.5,179.3014,0.002329345,Friday,6,20/06/25
2025-06-20 07:30:00+05:30,104778.5,104800,104496.5,104628,378.45556,0.001741744,Friday,7,20/06/25
2025-06-20 08:30:00+05:30,104628,104700,104511,104596.63,230.06249,0.001085087,Friday,8,20/06/25
2025-06-20 09:30:00+05:30,104596.64,104600,104238.02,104258.59,233.22018,0.002081914,Friday,9,20/06/25
2025-06-20 10:30:00+05:30,104258.59,104585.99,104258.59,104584.68,326.07738,0.001882969,Friday,10,20/06/25
2025-06-20 11:30:00+05:30,104584.68,104769.25,104584.68,104719.86,234.96044,0.00105893,Friday,11,20/06/25
2025-06-20 12:30:00+05:30,104719.86,105825.66,104648.46,105811.74,1083.81217,0.006718052,Friday,12,20/06/25
2025-06-20 13:30:00+05:30,105811.74,106524.65,105780.76,105959.68,1568.80558,0.004208591,Friday,13,20/06/25
2025-06-20 14:30:00+05:30,105959.68,106078.85,105757.48,105940.58,475.74806,0.001822185,Friday,14,20/06/25
2025-06-20 15:30:00+05:30,105940.57,106172.06,105829.18,105958.87,509.44809,0.001942636,Friday,15,20/06/25
2025-06-20 16:30:00+05:30,105958.87,106075.14,105801.09,105977.82,308.78491,0.001553585,Friday,16,20/06/25
2025-06-20 17:30:00+05:30,105977.82,106107.69,105876.01,105982.89,249.32596,0.001312724,Friday,17,20/06/25
2025-06-20 18:30:00+05:30,105982.9,106149.17,105361.62,105674,755.45526,0.004472341,Friday,18,20/06/25
2025-06-20 19:30:00+05:30,105673.99,105795.39,103888,103940.01,1538.46329,0.01092634,Friday,19,20/06/25
2025-06-20 20:30:00+05:30,103940.01,104623.34,103888,104217.99,1125.6248,0.004235918,Friday,20,20/06/25
2025-06-20 21:30:00+05:30,104218,104269.64,103620.01,103670.61,1250.51824,0.003753374,Friday,21,20/06/25
2025-06-20 22:30:00+05:30,103670.61,103761.84,102345,103279.26,2746.51433,0.008257004,Friday,22,20/06/25
2025-06-20 23:30:00+05:30,103279.26,103428.5,103037.25,103165.45,792.98471,0.002276115,Friday,23,20/06/25
2025-06-21 00:30:00+05:30,103165.44,103495.72,103010.41,103307.22,437.48107,0.002822763,Saturday,0,21/06/25
2025-06-21 01:30:00+05:30,103307.21,103828,103300.11,103693.5,712.51715,0.003061206,Saturday,1,21/06/25
2025-06-21 02:30:00+05:30,103693.51,103719.99,103353.06,103532,311.76605,0.002128371,Saturday,2,21/06/25
2025-06-21 03:30:00+05:30,103531.99,103532,102980,103107.11,435.1464,0.00321057,Saturday,3,21/06/25
2025-06-21 04:30:00+05:30,103107.12,103339.99,102963.67,103297.99,295.95141,0.002190979,Saturday,4,21/06/25
2025-06-21 05:30:00+05:30,103297.98,103339.99,103127.48,103248.07,202.14606,0.001236275,Saturday,5,21/06/25
2025-06-21 06:30:00+05:30,103248.06,103515.37,103137.86,103515.36,263.84601,0.002194189,Saturday,6,21/06/25
2025-06-21 07:30:00+05:30,103515.36,103538.6,103377.44,103499.98,139.14418,0.000935514,Saturday,7,21/06/25
2025-06-21 08:30:00+05:30,103499.99,103691.67,103495.87,103495.87,145.59786,0.001135106,Saturday,8,21/06/25
2025-06-21 09:30:00+05:30,103495.86,103531.97,103333,103384.98,129.74868,0.001155282,Saturday,9,21/06/25
2025-06-21 10:30:00+05:30,103384.99,103487,103343,103421.21,115.82266,0.00083625,Saturday,10,21/06/25
2025-06-21 11:30:00+05:30,103421.21,103599.04,103330,103572.69,164.9677,0.001561647,Saturday,11,21/06/25
2025-06-21 12:30:00+05:30,103572.69,103572.69,103360.02,103458.5,276.07214,0.001234424,Saturday,12,21/06/25
2025-06-21 13:30:00+05:30,103458.5,103830.48,103458.49,103826.03,335.53724,0.002155474,Saturday,13,21/06/25
2025-06-21 14:30:00+05:30,103826.03,103933.33,103653.14,103843.37,387.02991,0.001621217,Saturday,14,21/06/25
2025-06-21 15:30:00+05:30,103843.37,103982.64,103767.77,103831.22,298.42441,0.001242285,Saturday,15,21/06/25
2025-06-21 16:30:00+05:30,103831.22,103929.99,103724.13,103874.64,167.57049,0.001190745,Saturday,16,21/06/25
2025-06-21 17:30:00+05:30,103874.63,103946.47,103786.61,103807.7,151.86969,0.000924318,Saturday,17,21/06/25
2025-06-21 18:30:00+05:30,103807.7,103866.98,103534.62,103572.29,272.41367,0.001924794,Saturday,18,21/06/25
2025-06-21 19:30:00+05:30,103572.29,103776,103382.97,103549.99,497.84934,0.002278819,Saturday,19,21/06/25
2025-06-21 20:30:00+05:30,103550,103680,103281.82,103560.9,527.14166,0.002310878,Saturday,20,21/06/25
2025-06-21 21:30:00+05:30,103560.9,103640,103449.1,103486.01,208.22464,0.001107226,Saturday,21,21/06/25
2025-06-21 22:30:00+05:30,103486.01,103589.2,103174.12,103182.98,342.68316,0.002411272,Saturday,22,21/06/25
2025-06-21 23:30:00+05:30,103182.98,103423.21,102633.45,102645.22,616.44824,0.004603603,Saturday,23,21/06/25
2025-06-22 00:30:00+05:30,102645.22,102757.22,102210.43,102245.1,1198.04823,0.003204229,Sunday,0,22/06/25
2025-06-22 01:30:00+05:30,102245.11,102888.88,102206,102782.08,454.58904,0.003999249,Sunday,1,22/06/25
2025-06-22 02:30:00+05:30,102782.09,102836,101110,101455.61,1921.95689,0.010165371,Sunday,2,22/06/25
2025-06-22 03:30:00+05:30,101455.61,102000,101446.74,101772.96,652.3887,0.003266381,Sunday,3,22/06/25
2025-06-22 04:30:00+05:30,101772.97,102322.41,100837.9,102120.01,1684.69272,0.008776862,Sunday,4,22/06/25
2025-06-22 05:30:00+05:30,102120.02,103399.62,101839.96,102852,1871.90453,0.009127765,Sunday,5,22/06/25
2025-06-22 06:30:00+05:30,102852,103005.37,102237.37,102387,887.90565,0.004494514,Sunday,6,22/06/25
2025-06-22 07:30:00+05:30,102387.01,102884,101885.98,102347.64,1115.38093,0.005854148,Sunday,7,22/06/25
2025-06-22 08:30:00+05:30,102347.63,102600,102127.34,102375.4,464.71771,0.002773071,Sunday,8,22/06/25
2025-06-22 09:30:00+05:30,102375.4,102786.38,102256.01,102548.15,383.4842,0.003106873,Sunday,9,22/06/25
2025-06-22 10:30:00+05:30,102548.14,102919.46,102548.14,102853.89,414.14625,0.002170665,Sunday,10,22/06/25
2025-06-22 11:30:00+05:30,102853.89,102946.47,102692.87,102744.36,318.23622,0.001481257,Sunday,11,22/06/25
2025-06-22 12:30:00+05:30,102744.36,102750,102269.18,102424.61,365.86442,0.00281693,Sunday,12,22/06/25
2025-06-22 13:30:00+05:30,102424.61,102712.34,102318.04,102712.34,353.70287,0.002309917,Sunday,13,22/06/25
2025-06-22 14:30:00+05:30,102712.34,102804.05,102080,102199.99,564.4597,0.004244724,Sunday,14,22/06/25
2025-06-22 15:30:00+05:30,102199.99,102532.44,102150,102495.69,394.55689,0.002244246,Sunday,15,22/06/25
2025-06-22 16:30:00+05:30,102495.68,102760.5,102428.69,102739.48,488.58739,0.001942328,Sunday,16,22/06/25
2025-06-22 17:30:00+05:30,102739.47,102831,102584.36,102759.98,502.02446,0.001442175,Sunday,17,22/06/25
2025-06-22 18:30:00+05:30,102759.97,102810.28,100268.75,100865.66,3718.17394,0.015032808,Sunday,18,22/06/25
2025-06-22 19:30:00+05:30,100865.66,101239.06,99066.36,99628.28,5962.78508,0.013029008,Sunday,19,22/06/25
2025-06-22 20:30:00+05:30,99628.29,99826.34,98889.35,98906.21,2239.60197,0.005663609,Sunday,20,22/06/25
2025-06-22 21:30:00+05:30,98906.21,99689.66,98673.66,99667.17,1941.29236,0.0061521,Sunday,21,22/06/25
2025-06-22 22:30:00+05:30,99667.17,100380,99407.98,99480,1314.03627,0.005843816,Sunday,22,22/06/25
2025-06-22 23:30:00+05:30,99480.01,99777.61,99350.34,99437.42,497.41061,0.002577259,Sunday,23,22/06/25
2025-06-23 00:30:00+05:30,99437.42,99453.75,98800,98882.84,666.66278,0.003960766,Monday,0,23/06/25
2025-06-23 01:30:00+05:30,98882.85,99760,98200,99536,1553.47813,0.009465497,Monday,1,23/06/25
2025-06-23 02:30:00+05:30,99536,99667.01,99004.72,99173.83,581.67969,0.004004064,Monday,2,23/06/25
2025-06-23 03:30:00+05:30,99173.83,100980.06,99140,100980.05,1447.49104,0.011044368,Monday,3,23/06/25
2025-06-23 04:30:00+05:30,100980.05,101034.65,100645.88,100963.87,698.82763,0.00231535,Monday,4,23/06/25
2025-06-23 05:30:00+05:30,100963.87,101620,100494.25,100904.6,1456.49465,0.006690164,Monday,5,23/06/25
2025-06-23 06:30:00+05:30,100904.6,101109.87,100564.19,101101.64,510.13988,0.003249947,Monday,6,23/06/25
2025-06-23 07:30:00+05:30,101101.65,101399.37,100930.2,101301.2,558.46691,0.002785216,Monday,7,23/06/25
2025-06-23 08:30:00+05:30,101301.2,101370.68,101073.32,101154.14,405.1221,0.001764271,Monday,8,23/06/25
2025-06-23 09:30:00+05:30,101154.13,101314.46,100980,101167.99,476.00651,0.001985856,Monday,9,23/06/25
2025-06-23 10:30:00+05:30,101168,101890,101167.99,101771.02,654.30154,0.004270829,Monday,10,23/06/25
2025-06-23 11:30:00+05:30,101771.01,102064.69,101645.47,101940.27,858.16211,0.002471822,Monday,11,23/06/25
2025-06-23 12:30:00+05:30,101940.28,102137,101748.31,101931.04,520.59927,0.00228984,Monday,12,23/06/25
2025-06-23 13:30:00+05:30,101931.04,102080,101746.61,101881.37,611.15349,0.001964624,Monday,13,23/06/25
2025-06-23 14:30:00+05:30,101881.38,101881.38,101389.09,101567.66,744.83165,0.002908941,Monday,14,23/06/25
2025-06-23 15:30:00+05:30,101567.66,101577.01,101198.68,101463.21,457.66095,0.002241004,Monday,15,23/06/25
2025-06-23 16:30:00+05:30,101463.22,101562.19,101102.76,101289.01,713.87442,0.002722881,Monday,16,23/06/25
2025-06-23 17:30:00+05:30,101289,101684.7,101112.06,101684.7,534.10819,0.003391635,Monday,17,23/06/25
2025-06-23 18:30:00+05:30,101684.7,102480.06,100792.16,102354.14,1686.21308,0.009973921,Monday,18,23/06/25
2025-06-23 19:30:00+05:30,102354.15,102613.09,101496,101624.39,1515.43225,0.006573814,Monday,19,23/06/25
2025-06-23 20:30:00+05:30,101624.39,102060.25,101301.2,101420.7,715.91148,0.00448323,Monday,20,23/06/25
2025-06-23 21:30:00+05:30,101420.71,101453.35,99613.33,100692.1,2500.92801,0.010992129,Monday,21,23/06/25
2025-06-23 22:30:00+05:30,100692.1,102690,100500.22,102484.02,2504.13624,0.012944991,Monday,22,23/06/25
2025-06-23 23:30:00+05:30,102484.02,103300,102387.72,102933.78,1726.1708,0.005327334,Monday,23,23/06/25
2025-06-24 00:30:00+05:30,102933.77,103230.76,102676.94,103161.29,765.13745,0.003230609,Tuesday,0,24/06/25
2025-06-24 01:30:00+05:30,103161.3,103915.5,102880,103739.99,1393.77246,0.006014505,Tuesday,1,24/06/25
2025-06-24 02:30:00+05:30,103740,104214.28,103624.19,103705.52,1054.87886,0.003410207,Tuesday,2,24/06/25
2025-06-24 03:30:00+05:30,103705.52,106074.2,103697.06,105538.19,4047.63551,0.013611771,Tuesday,3,24/06/25
2025-06-24 04:30:00+05:30,105538.17,105665.05,105115.65,105333.93,1255.36828,0.003130733,Tuesday,4,24/06/25
2025-06-24 05:30:00+05:30,105333.94,105500,104909.69,105132.59,875.43152,0.00336979,Tuesday,5,24/06/25
2025-06-24 06:30:00+05:30,105132.59,105499.99,104966.99,105450.76,601.29109,0.003041805,Tuesday,6,24/06/25
2025-06-24 07:30:00+05:30,105450.75,105450.75,104729.69,104753.8,857.70174,0.004120672,Tuesday,7,24/06/25
2025-06-24 08:30:00+05:30,104753.8,105127.94,104720.82,104919.6,547.71821,0.002330257,Tuesday,8,24/06/25
2025-06-24 09:30:00+05:30,104919.6,104959.24,104704.91,104826.14,328.91534,0.001457005,Tuesday,9,24/06/25
2025-06-24 10:30:00+05:30,104826.13,105426.48,104826.13,105396.54,800.95842,0.003429664,Tuesday,10,24/06/25
2025-06-24 11:30:00+05:30,105396.54,105811,105244.84,105655.23,1003.25722,0.003222034,Tuesday,11,24/06/25
2025-06-24 12:30:00+05:30,105655.23,105777,104900,104933.74,1025.84889,0.005000026,Tuesday,12,24/06/25
2025-06-24 13:30:00+05:30,104933.74,105167.24,104622.02,104996.77,869.69249,0.003121597,Tuesday,13,24/06/25
2025-06-24 14:30:00+05:30,104996.78,105571.4,104968.25,105198.98,541.75908,0.003440962,Tuesday,14,24/06/25
2025-06-24 15:30:00+05:30,105198.99,105351,105069.23,105281.99,340.65394,0.001608403,Tuesday,15,24/06/25
2025-06-24 16:30:00+05:30,105281.98,105428.03,105001.6,105170,464.75889,0.002434046,Tuesday,16,24/06/25
2025-06-24 17:30:00+05:30,105169.99,105306.54,104968.43,105205.47,430.49812,0.001931337,Tuesday,17,24/06/25
2025-06-24 18:30:00+05:30,105205.47,105390.27,104800.98,105065.44,899.11622,0.003367463,Tuesday,18,24/06/25
2025-06-24 19:30:00+05:30,105065.45,105665.52,104950.8,105517.5,910.70771,0.004075988,Tuesday,19,24/06/25
2025-06-24 20:30:00+05:30,105517.5,105731.92,105153.01,105244.73,693.40867,0.003297265,Tuesday,20,24/06/25
2025-06-24 21:30:00+05:30,105244.72,106268,105172.64,106225.26,1025.54114,0.006222424,Tuesday,21,24/06/25
2025-06-24 22:30:00+05:30,106225.25,106290,105609.8,106046.69,688.95518,0.003855625,Tuesday,22,24/06/25
